# 气象站 西安, 中国, WMO_ID=57131，选择从 05.10.2017 至 05.10.2018, 所有日期
# 编码: UTF-8
# 数据由web站点“Reliable Prognosis”提供，rp5.ru 
# 使用数据时，请自觉指出网站名称
# 气象参数代码见地址 http://rp5.ru/archive.php?wmo_id=57131&lang=cn
#
"当地时间 西安";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"24.02.2018 05:00";"9.2";"730.8";"768.4";"1.4";"24";"从西南偏西方向吹来的风";"2";"";"";"由于雾和/或其他气象现象，天空不可见。";" ";"";"";"";"";"";"";"";"";"";"30.0";"-10.3";"";"";"";"";"";"";
"24.02.2018 02:00";"10.6";"729.4";"766.8";"1.9";"20";"从西南偏西方向吹来的风";"2";"";"";"由于雾和/或其他气象现象，天空不可见。";" ";"";"";"";"16.6";"";"";"";"";"";"30.0";"-11.4";"";"";"";"";"";"";
"23.02.2018 23:00";"12.3";"727.5";"764.5";"1.4";"24";"从西南方吹来的风";"3";"";"";"由于雾和/或其他气象现象，天空不可见。";" ";"";"";"";"";"";"";"";"";"";"28.0";"-7.7";"";"";"";"";"";"";
"23.02.2018 20:00";"14.6";"726.1";"762.8";"2.0";"40";"从西南方吹来的风";"4";"";"";"100%.";" ";"";"";"";"";"";"100%.";"2500或更高，或无云。";"";"";"24.0";"1.2";"";"";"";"";"";"";
"23.02.2018 17:00";"15.8";"724.1";"760.5";"0.3";"29";"从西南偏南方向吹来的风";"3";"";"";"60%.";" ";"";"";"";"";"";"60%.";"2500或更高，或无云。";"";"";"26.0";"-2.2";"";"";"";"";"";"";
"23.02.2018 14:00";"14.7";"723.8";"760.6";"-1.4";"26";"从西南偏南方向吹来的风";"2";"";"";"无云";" ";"";"";"0.2";"";"";"";"";"";"";"28.0";"-4.6";"";"";"";"";"";"";
"23.02.2018 11:00";"8.8";"725.2";"762.6";"2.1";"42";"从西北偏北方向吹来的风";"2";"";"";"无云";" ";"";"";"";"";"";"";"";"";"";"19.0";"-3.4";"";"";"";"";"";"";
"23.02.2018 08:00";"1.5";"723.1";"761.4";"0.1";"65";"从北方吹来的风";"2";"";"";"无云";" ";"";"";"";"";"";"";"";"";"";"14.0";"-4.4";"";"";"地表潮湿";"";"";"";
"23.02.2018 05:00";"2.1";"723.0";"761.2";"-1.6";"68";"从西北方吹来的风";"2";"";"";"由于雾和/或其他气象现象，天空不可见。";" ";"";"";"";"";"";"";"";"";"";"11.0";"-3.2";"";"";"";"";"";"";
"23.02.2018 02:00";"4.4";"724.6";"762.6";"-1.3";"57";"从西方吹来的风";"1";"";"";"由于雾和/或其他气象现象，天空不可见。";" ";"";"";"";"15.0";"";"";"";"";"";"13.0";"-3.4";"";"";"";"";"";"";
"22.02.2018 23:00";"7.5";"725.9";"763.5";"-0.3";"42";"从西北偏西方向吹来的风";"1";"";"";"由于雾和/或其他气象现象，天空不可见。";" ";"";"";"";"";"";"";"";"";"";"14.0";"-4.6";"";"";"";"";"";"";
"22.02.2018 20:00";"10.0";"726.2";"763.6";"-0.4";"28";"从西南偏西方向吹来的风";"1";"";"";"无云";" ";"";"";"";"";"";"";"";"";"";"30.0";"-7.7";"";"";"";"";"";"";
"22.02.2018 17:00";"14.8";"726.6";"763.3";"-2.2";"20";"从西南偏南方向吹来的风";"2";"";"";"无云";" ";"";"";"";"";"";"";"";"";"";"30.0";"-7.9";"";"";"";"";"";"";
"22.02.2018 14:00";"12.1";"728.8";"765.9";"-3.1";"24";"从西南偏南方向吹来的风";"3";"";"";"无云";" ";"";"";"1.1";"";"";"";"";"";"";"30.0";"-7.9";"";"";"";"";"";"";
"22.02.2018 11:00";"8.0";"731.9";"769.8";"0.3";"47";"从西南偏西方向吹来的风";"3";"";"";"无云";" ";"";"";"";"";"";"";"";"";"";"15.0";"-2.6";"";"";"";"";"";"";
"22.02.2018 08:00";"1.1";"731.6";"770.4";"0.2";"76";"从西南偏西方向吹来的风";"2";"";"";"无云";" ";"";"";"";"";"";"";"";"";"";"11.0";"-2.8";"";"";"地表潮湿";"";"";"";
"22.02.2018 05:00";"2.3";"731.4";"770.0";"-1.1";"71";"从东南偏南方向吹来的风";"2";"";"";"由于雾和/或其他气象现象，天空不可见。";" ";"";"";"";"";"";"";"";"";"";"26.0";"-2.4";"";"";"";"";"";"";
"22.02.2018 02:00";"4.0";"732.5";"770.9";"-0.8";"59";"从西南方吹来的风";"2";"";"";"由于雾和/或其他气象现象，天空不可见。";" ";"";"";"";"9.1";"";"";"";"";"";"30.0";"-3.3";"";"";"";"";"";"";
"21.02.2018 23:00";"5.1";"733.3";"771.6";"0.5";"60";"从西南偏南方向吹来的风";"2";"";"";"由于雾和/或其他气象现象，天空不可见。";" ";"";"";"";"";"";"";"";"";"";"23.0";"-2.2";"";"";"";"";"";"";
"21.02.2018 20:00";"5.9";"732.8";"771.0";"0.8";"51";"从西南方吹来的风";"3";"";"";"20–30%.";" ";"";"";"";"";"";"20–30%.";"2500或更高，或无云。";"";"";"30.0";"-3.5";"";"";"";"";"";"";
"21.02.2018 17:00";"8.0";"732.0";"769.9";"-1.2";"39";"从南方吹来的风";"3";"";"";"70 – 80%.";" ";"";"";"";"";"";"70 – 80%.";"2500或更高，或无云。";"";"";"30.0";"-5.4";"";"";"";"";"";"";
"21.02.2018 14:00";"7.6";"733.2";"771.2";"-2.5";"39";"从西南方吹来的风";"1";"";"";"60%.";" ";"";"";"1.8";"";"";"60%.";"2500或更高，或无云。";"";"";"30.0";"-5.5";"";"";"";"";"";"";
"21.02.2018 11:00";"5.2";"735.7";"774.1";"0.5";"69";"从西南方吹来的风";"3";"";"";"90  或者更多，但不为100%";" ";"";"";"";"";"";"90  或者更多，但不为100%";"2500或更高，或无云。";"";"";"20.0";"0.0";"";"";"";"";"";"";
"21.02.2018 08:00";"2.1";"735.2";"774.1";"-0.2";"87";"从南方吹来的风";"1";"";"";"90  或者更多，但不为100%";" ";"";"";"";"";"";"90  或者更多，但不为100%";"2500或更高，或无云。";"";"";"23.0";"0.2";"0.5";"12";"干燥（无裂纹、可见灰尘或散沙）";"";"";"";
"21.02.2018 05:00";"1.9";"735.4";"774.3";"0.6";"88";"从东南方吹来的风";"2";"";"";"由于雾和/或其他气象现象，天空不可见。";" ";"";"";"";"";"";"";"";"";"";"13.0";"0.1";"";"";"";"";"";"";
"21.02.2018 02:00";"3.1";"734.8";"773.5";"-0.2";"91";"从西方吹来的风";"1";"";"";"由于雾和/或其他气象现象，天空不可见。";" ";"";"";"";"10.1";"";"";"";"";"";"7.0";"1.8";"0.5";"6";"";"";"";"";
"20.02.2018 23:00";"3.1";"735.0";"773.7";"0.6";"88";"从西南偏西方向吹来的风";"1";"";"";"由于雾和/或其他气象现象，天空不可见。";" ";"";"";"";"";"";"";"";"";"";"13.0";"1.3";"";"";"";"";"";"";
"20.02.2018 20:00";"3.2";"734.4";"772.4";"3.2";"90";"从西北方吹来的风";"2";"";"";"100%.";"间歇性雨，不冻，在观测时较弱 ";"雨";"在整个相应周期内云遮住了一半或以下的天空";"";"";"";"100%.";"2500或更高，或无云。";"";"";"9.0";"1.7";"3.0";"6";"";"";"";"";
"20.02.2018 17:00";"3.5";"731.2";"769.6";"2.2";"86";"从东北偏北方向吹来的风";"5";"";"";"100%.";"间歇性雨，不冻，在观测时较弱 ";"雨";"在整个相应周期内云遮住了一半或以下的天空";"";"";"";"100%.";"2500或更高，或无云。";"";"";"15.0";"1.4";"";"";"";"";"";"";
"20.02.2018 14:00";"8.6";"729.0";"766.6";"-0.6";"55";"从北方吹来的风";"5";"";"";"无云";" ";"";"";"4.6";"";"";"";"";"";"";"13.0";"0.1";"";"";"";"";"";"";
"20.02.2018 11:00";"8.1";"729.6";"767.3";"0.2";"63";"从东北偏东方向吹来的风";"3";"";"";"90  或者更多，但不为100%";" ";"";"";"";"";"";"90  或者更多，但不为100%";"2500或更高，或无云。";"";"";"10.0";"1.3";"";"";"";"";"";"";
"20.02.2018 08:00";"5.3";"729.4";"767.5";"1.6";"74";"从西南方吹来的风";"2";"";"";"90  或者更多，但不为100%";" ";"";"";"";"";"";"90  或者更多，但不为100%";"2500或更高，或无云。";"";"";"8.0";"1.0";"";"";"干燥（无裂纹、可见灰尘或散沙）";"";"";"";
"20.02.2018 05:00";"4.8";"727.8";"765.9";"-1.0";"73";"从东北偏东方向吹来的风";"1";"";"";"由于雾和/或其他气象现象，天空不可见。";" ";"";"";"";"";"";"";"";"";"";"8.0";"0.4";"";"";"";"";"";"";
"20.02.2018 02:00";"6.8";"728.8";"766.7";"-0.9";"66";"从西南偏南方向吹来的风";"2";"";"";"由于雾和/或其他气象现象，天空不可见。";" ";"";"";"";"11.9";"";"";"";"";"";"9.0";"0.9";"";"";"";"";"";"";
"19.02.2018 23:00";"7.3";"729.7";"767.5";"0.6";"61";"从西南偏西方向吹来的风";"2";"";"";"由于雾和/或其他气象现象，天空不可见。";" ";"";"";"";"";"";"";"";"";"";"13.0";"0.1";"";"";"";"";"";"";
"19.02.2018 20:00";"8.7";"729.1";"766.7";"1.5";"52";"从西方吹来的风";"1";"";"";"无云";" ";"";"";"";"";"";"";"";"";"";"13.0";"-0.6";"";"";"";"";"";"";
"19.02.2018 17:00";"11.1";"727.6";"764.8";"-1.0";"43";"从西南方吹来的风";"2";"";"";"10%  或者更少，但不为0";" ";"";"";"";"";"";"10%  或者更少，但不为0";"2500或更高，或无云。";"";"";"21.0";"-1.0";"";"";"";"";"";"";
"19.02.2018 14:00";"10.8";"728.6";"765.9";"-2.2";"47";"从西南偏西方向吹来的风";"3";"";"";"20–30%.";" ";"";"";"3.3";"";"";"20–30%.";"1500-2000";"";"";"25.0";"-0.1";"";"";"";"";"";"";
"19.02.2018 11:00";"7.6";"730.8";"768.7";"-0.3";"64";"从西南偏西方向吹来的风";"3";"";"";"60%.";" ";"";"";"";"";"";"60%.";"2500或更高，或无云。";"";"";"22.0";"1.2";"";"";"";"";"";"";
"19.02.2018 08:00";"3.3";"731.1";"769.6";"0.3";"88";"从南方吹来的风";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"70 – 80%.";"2500或更高，或无云。";"";"";"12.0";"1.5";"";"";"干燥（无裂纹、可见灰尘或散沙）";"";"";"";
"19.02.2018 05:00";"4.5";"730.8";"769.1";"-0.9";"86";"从南方吹来的风";"3";"";"";"由于雾和/或其他气象现象，天空不可见。";" ";"";"";"";"";"";"";"";"";"";"10.0";"2.4";"";"";"";"";"";"";
"19.02.2018 02:00";"6.2";"731.7";"769.8";"0.7";"70";"从西南偏南方向吹来的风";"3";"";"";"由于雾和/或其他气象现象，天空不可见。";" ";"";"";"";"10.7";"";"";"";"";"";"13.0";"1.1";"";"";"";"";"";"";
"18.02.2018 23:00";"6.9";"731.0";"769.0";"0.1";"62";"从西南偏西方向吹来的风";"2";"";"";"由于雾和/或其他气象现象，天空不可见。";" ";"";"";"";"";"";"";"";"";"";"13.0";"0.1";"";"";"";"";"";"";
"18.02.2018 20:00";"8.1";"730.9";"768.7";"1.6";"47";"从西北方吹来的风";"2";"";"";"100%.";" ";"";"";"";"";"";"100%.";"2500或更高，或无云。";"";"";"23.0";"-2.5";"";"";"";"";"";"";
"18.02.2018 17:00";"10.4";"729.3";"766.7";"-0.4";"32";"从北方吹来的风";"2";"";"";"100%.";" ";"";"";"";"";"";"100%.";"2500或更高，或无云。";"";"";"28.0";"-5.6";"";"";"";"";"";"";
"18.02.2018 14:00";"10.1";"729.7";"767.2";"-1.9";"42";"从西南方吹来的风";"2";"";"";"100%.";" ";"";"";"3.3";"";"";"100%.";"2500或更高，或无云。";"";"";"8.0";"-2.2";"";"";"";"";"";"";
"18.02.2018 11:00";"7.0";"731.6";"769.6";"0.8";"59";"从东北偏东方向吹来的风";"1";"";"";"100%.";"霾 ";"在整个相应周期内云遮住了一半或以下的天空";"在整个相应周期内云遮住了一半或以下的天空";"";"";"";"100%.";"2500或更高，或无云。";"";"";"3.4";"-0.5";"";"";"";"";"";"";
"18.02.2018 08:00";"4.2";"730.8";"769.1";"0.5";"70";"从西方吹来的风";"1";"";"";"100%.";"薄雾 ";"";"";"";"";"";"100%.";"2500或更高，或无云。";"";"";"3.6";"-0.8";"";"";"干燥（无裂纹、可见灰尘或散沙）";"";"";"";
"18.02.2018 05:00";"3.4";"730.3";"768.7";"-0.4";"72";"从东南偏南方向吹来的风";"1";"";"";"由于雾和/或其他气象现象，天空不可见。";"薄雾 ";"";"";"";"";"";"";"";"";"";"3.3";"-1.2";"";"";"";"";"";"";
"18.02.2018 02:00";"3.9";"730.7";"769.1";"-0.2";"72";"从东南偏南方向吹来的风";"1";"";"";"由于雾和/或其他气象现象，天空不可见。";"霾 ";"在整个相应周期内云遮住了一半或以下的天空";"在整个相应周期内云遮住了一半或以下的天空";"";"7.6";"";"";"";"";"";"3.7";"-0.7";"";"";"";"";"";"";
"17.02.2018 23:00";"4.3";"730.9";"769.2";"1.3";"66";"从东北偏北方向吹来的风";"1";"";"";"由于雾和/或其他气象现象，天空不可见。";"霾 ";"";"";"";"";"";"";"";"";"";"4.3";"-1.5";"";"";"";"";"";"";
"17.02.2018 20:00";"5.0";"729.6";"767.8";"1.7";"63";"从东南方吹来的风";"1";"";"";"100%.";"霾 ";"在整个相应周期内云遮住了一半或以下的天空";"在整个相应周期内云遮住了一半或以下的天空";"";"";"";"100%.";"2500或更高，或无云。";"";"";"";"-1.5";"";"";"";"";"";"";
"17.02.2018 17:00";"5.5";"727.9";"765.9";"-0.9";"61";"从东方吹来的风";"3";"";"";"100%.";"霾 ";"在整个相应周期内云遮住了一半或以下的天空";"在整个相应周期内云遮住了一半或以下的天空";"";"";"";"100%.";"2500或更高，或无云。";"";"";"6.0";"-1.4";"";"";"";"";"";"";
"17.02.2018 14:00";"6.3";"728.8";"766.2";"0.6";"47";"从西北偏西方向吹来的风";"3";"";"";"100%.";" ";"";"";"5.7";"";"";"100%.";"2500或更高，或无云。";"";"";"8.0";"-4.2";"";"";"";"";"";"";
"17.02.2018 11:00";"6.0";"728.2";"766.1";"2.2";"46";"从东北偏北方向吹来的风";"2";"";"";"100%.";" ";"";"";"";"";"";"100%.";"2500或更高，或无云。";"";"";"8.0";"-5.0";"";"";"";"";"";"";
"17.02.2018 08:00";"5.9";"726.0";"763.8";"1.6";"45";"从东北偏东方向吹来的风";"3";"";"";"100%.";" ";"";"";"";"";"";"100%.";"2500或更高，或无云。";"";"";"8.0";"-5.1";"";"";"干燥（无裂纹、可见灰尘或散沙）";"";"";"";
"17.02.2018 05:00";"6.6";"724.4";"762.1";"-0.6";"38";"从东北偏东方向吹来的风";"4";"";"";"由于雾和/或其他气象现象，天空不可见。";" ";"";"";"";"";"";"";"";"";"";"9.0";"-6.7";"";"";"";"";"";"";
"17.02.2018 02:00";"7.3";"725.0";"762.6";"-0.9";"37";"从东北方吹来的风";"5";"";"";"由于雾和/或其他气象现象，天空不可见。";" ";"";"";"";"13.5";"";"";"";"";"";"9.0";"-6.4";"";"";"";"";"";"";
"16.02.2018 23:00";"8.3";"725.9";"763.4";"-1.2";"36";"从东北偏北方向吹来的风";"2";"";"";"由于雾和/或其他气象现象，天空不可见。";" ";"";"";"";"";"";"";"";"";"";"8.0";"-5.9";"";"";"";"";"";"";
"16.02.2018 20:00";"9.8";"727.1";"764.6";"1.3";"34";"从东北偏北方向吹来的风";"1";"";"";"100%.";" ";"";"";"";"";"";"100%.";"2500或更高，或无云。";"";"";"8.0";"-5.3";"";"";"";"";"";"";
"16.02.2018 17:00";"12.6";"725.8";"762.7";"-0.9";"30";"从东北偏东方向吹来的风";"3";"";"";"无云";" ";"";"";"";"";"";"";"";"";"";"7.0";"-4.5";"";"";"";"";"";"";
"16.02.2018 14:00";"12.2";"726.7";"763.9";"-2.4";"28";"从东方吹来的风";"2";"";"";"无云";" ";"";"";"0.4";"";"";"";"";"";"";"9.0";"-5.8";"";"";"";"";"";"";
"16.02.2018 11:00";"7.3";"729.1";"766.9";"-0.1";"45";"从南方吹来的风";"2";"";"";"无云";"霾 ";"在整个相应周期内云遮住了一半或以下的天空";"在整个相应周期内云遮住了一半或以下的天空";"";"";"";"";"";"";"";"4.9";"-4.1";"";"";"";"";"";"";
"16.02.2018 08:00";"0.8";"729.2";"766.9";"2.4";"65";"从西方吹来的风";"1";"";"";"无云";"霾 ";"";"";"";"";"";"";"";"";"";"3.5";"-5.2";"";"";"地表潮湿";"";"";"";
"16.02.2018 05:00";"0.9";"726.8";"765.4";"-0.2";"61";"从西方吹来的风";"1";"";"";"由于雾和/或其他气象现象，天空不可见。";"霾 ";"";"";"";"";"";"";"";"";"";"3.8";"-5.8";"";"";"";"";"";"";
"16.02.2018 02:00";"2.3";"727.0";"765.4";"-0.9";"55";"从西方吹来的风";"1";"";"";"由于雾和/或其他气象现象，天空不可见。";"霾 ";"在整个相应周期内云遮住了一半或以下的天空";"在整个相应周期内云遮住了一半或以下的天空";"";"9.8";"";"";"";"";"";"3.9";"-6.0";"";"";"";"";"";"";
"15.02.2018 23:00";"5.2";"727.9";"765.9";"1.4";"40";"从西北方吹来的风";"3";"";"";"由于雾和/或其他气象现象，天空不可见。";"霾 ";"";"";"";"";"";"";"";"";"";"4.7";"-7.3";"";"";"";"";"";"";
"15.02.2018 20:00";"7.4";"726.5";"764.2";"0.8";"31";"从东北偏北方向吹来的风";"2";"";"";"100%.";" ";"";"";"";"";"";"100%.";"2500或更高，或无云。";"";"";"9.0";"-8.6";"";"";"";"";"";"";
"15.02.2018 17:00";"9.7";"725.7";"763.0";"-1.3";"26";"从东北偏北方向吹来的风";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"70 – 80%.";"2500或更高，或无云。";"";"";"16.0";"-8.9";"";"";"";"";"";"";
"15.02.2018 14:00";"8.4";"727.0";"764.5";"-2.5";"25";"从东北偏东方向吹来的风";"3";"";"";"90  或者更多，但不为100%";" ";"";"";"4.3";"";"";"90  或者更多，但不为100%";"2500或更高，或无云。";"";"";"20.0";"-10.5";"";"";"";"";"";"";
"15.02.2018 11:00";"6.4";"729.5";"767.5";"0.6";"27";"从东北方吹来的风";"4";"";"";"90  或者更多，但不为100%";" ";"";"";"";"";"";"90  或者更多，但不为100%";"2500或更高，或无云。";"";"";"19.0";"-11.2";"";"";"";"";"";"";
"15.02.2018 08:00";"4.6";"728.9";"767.1";"0.5";"30";"从东北偏东方向吹来的风";"4";"";"";"90  或者更多，但不为100%";" ";"";"";"";"";"";"90  或者更多，但不为100%";"2500或更高，或无云。";"";"";"26.0";"-11.5";"";"";"干燥（无裂纹、可见灰尘或散沙）";"";"";"";
"15.02.2018 05:00";"5.6";"728.4";"766.4";"0.4";"29";"从东北偏北方向吹来的风";"3";"";"";"由于雾和/或其他气象现象，天空不可见。";" ";"";"";"";"";"";"";"";"";"";"23.0";"-11.0";"";"";"";"";"";"";
"15.02.2018 02:00";"6.7";"728.0";"765.8";"1.2";"30";"从东北方吹来的风";"4";"";"";"由于雾和/或其他气象现象，天空不可见。";" ";"";"";"";"14.5";"";"";"";"";"";"16.0";"-9.7";"";"";"";"";"";"";
"14.02.2018 23:00";"7.2";"726.8";"764.5";"0.8";"45";"从北方吹来的风";"1";"";"";"由于雾和/或其他气象现象，天空不可见。";"霾 ";"";"";"";"";"";"";"";"";"";"7.0";"-4.2";"";"";"";"";"";"";
"14.02.2018 20:00";"10.0";"726.0";"763.3";"2.3";"32";"从东方吹来的风";"2";"";"";"20–30%.";" ";"";"";"";"";"";"20–30%.";"2500或更高，或无云。";"";"";"11.0";"-5.9";"";"";"";"";"";"";
"14.02.2018 17:00";"13.8";"723.7";"760.4";"0.8";"24";"从北方吹来的风";"2";"";"";"90  或者更多，但不为100%";" ";"";"";"";"";"";"90  或者更多，但不为100%";"2500或更高，或无云。";"";"";"18.0";"-6.4";"";"";"";"";"";"";
"14.02.2018 14:00";"12.6";"722.9";"759.7";"-1.1";"26";"从西南方吹来的风";"1";"";"";"20–30%.";" ";"";"";"0.6";"";"";"20–30%.";"2500或更高，或无云。";"";"";"12.0";"-6.4";"";"";"";"";"";"";
"14.02.2018 11:00";"7.3";"724.0";"761.5";"1.3";"40";"从东南方吹来的风";"3";"";"";"50%.";" ";"";"";"";"";"";"50%.";"2500或更高，或无云。";"";"";"8.0";"-5.4";"";"";"";"";"";"";
"14.02.2018 08:00";"0.6";"722.7";"761.1";"1.0";"64";"从西南偏西方向吹来的风";"2";"";"";"90  或者更多，但不为100%";"霾 ";"";"";"";"";"";"90  或者更多，但不为100%";"2500或更高，或无云。";"";"";"7.0";"-5.6";"";"";"地表潮湿";"";"";"";
"14.02.2018 05:00";"2.9";"721.7";"759.7";"-0.7";"52";"从东北偏北方向吹来的风";"2";"";"";"由于雾和/或其他气象现象，天空不可见。";" ";"";"";"";"";"";"";"";"";"";"8.0";"-6.2";"";"";"";"";"";"";
"14.02.2018 02:00";"3.9";"722.4";"760.3";"-0.3";"47";"从西北偏北方向吹来的风";"1";"";"";"由于雾和/或其他气象现象，天空不可见。";" ";"";"";"";"13.8";"";"";"";"";"";"8.0";"-6.4";"";"";"";"";"";"";
"13.02.2018 23:00";"4.6";"722.7";"760.5";"-0.8";"45";"从北方吹来的风";"3";"";"";"由于雾和/或其他气象现象，天空不可见。";"霾 ";"";"";"";"";"";"";"";"";"";"7.0";"-6.3";"";"";"";"";"";"";
"13.02.2018 20:00";"7.9";"723.5";"760.9";"-0.8";"34";"从东北偏北方向吹来的风";"2";"";"";"无云";" ";"";"";"";"";"";"";"";"";"";"10.0";"-7.0";"";"";"";"";"";"";
"13.02.2018 17:00";"13.8";"724.3";"761.0";"-2.0";"22";"从西南偏西方向吹来的风";"1";"";"";"无云";" ";"";"";"";"";"";"";"";"";"";"17.0";"-7.5";"";"";"";"";"";"";
"13.02.2018 14:00";"9.6";"726.3";"763.6";"-2.3";"25";"从西南偏南方向吹来的风";"3";"";"";"无云";" ";"";"";"-4.0";"";"";"";"";"";"";"11.0";"-9.5";"";"";"";"";"";"";
"13.02.2018 11:00";"2.8";"728.6";"767.0";"0.7";"43";"从西南偏南方向吹来的风";"2";"";"";"20–30%.";" ";"";"";"";"";"";"20–30%.";"2500或更高，或无云。";"";"";"11.0";"-8.8";"";"";"";"";"";"";
"13.02.2018 08:00";"-4.0";"727.9";"767.3";"0.3";"69";"从东北方吹来的风";"1";"";"";"20–30%.";" ";"";"";"";"";"";"20–30%.";"2500或更高，或无云。";"";"";"7.0";"-9.0";"";"";"";"";"";"";
"13.02.2018 05:00";"-2.4";"727.6";"766.7";"-1.7";"59";"从西北偏西方向吹来的风";"1";"";"";"由于雾和/或其他气象现象，天空不可见。";" ";"";"";"";"";"";"";"";"";"";"11.0";"-9.5";"";"";"";"";"";"";
"13.02.2018 02:00";"-1.5";"729.3";"768.4";"-2.4";"52";"从西北方吹来的风";"1";"";"";"由于雾和/或其他气象现象，天空不可见。";" ";"";"";"";"10.4";"";"";"";"";"";"9.0";"-10.3";"";"";"";"";"";"";
"12.02.2018 23:00";"1.5";"731.7";"770.5";"-1.5";"37";"从东北偏北方向吹来的风";"2";"";"";"由于雾和/或其他气象现象，天空不可见。";" ";"";"";"";"";"";"";"";"";"";"17.0";"-11.6";"";"";"";"";"";"";
"12.02.2018 20:00";"4.2";"733.2";"771.7";"-0.5";"26";"从东北偏北方向吹来的风";"1";"";"";"无云";" ";"";"";"";"";"";"";"";"";"";"16.0";"-13.6";"";"";"";"";"";"";
"12.02.2018 17:00";"10.0";"733.7";"771.4";"-1.9";"13";"从西北偏北方向吹来的风";"1";"";"";"无云";" ";"";"";"";"";"";"";"";"";"";"30.0";"-17.2";"";"";"";"";"";"";
"12.02.2018 14:00";"8.3";"735.6";"773.8";"-3.6";"17";"从西南方吹来的风";"3";"";"";"无云";" ";"";"";"-4.5";"";"";"";"";"";"";"30.0";"-15.3";"";"";"";"";"";"";
"12.02.2018 11:00";"3.3";"739.2";"778.1";"0.7";"38";"从南方吹来的风";"3";"";"";"无云";" ";"";"";"";"";"";"";"";"";"";"11.0";"-9.7";"";"";"";"";"";"";
"12.02.2018 08:00";"-3.9";"738.5";"778.4";"0.7";"57";"从西方吹来的风";"2";"";"";"由于雾和/或其他气象现象，天空不可见。";" ";"";"";"";"";"";"";"";"";"";"12.0";"-11.2";"";"";"";"";"";"";
"12.02.2018 05:00";"-2.2";"737.8";"777.4";"-0.6";"51";"从东南偏东方向吹来的风";"1";"";"";"由于雾和/或其他气象现象，天空不可见。";" ";"";"";"";"";"";"";"";"";"";"11.0";"-11.2";"";"";"";"";"";"";
"12.02.2018 02:00";"-1.9";"738.4";"778.0";"0.0";"41";"从南方吹来的风";"1";"";"";"由于雾和/或其他气象现象，天空不可见。";" ";"";"";"";"7.7";"";"";"";"";"";"19.0";"-13.4";"";"";"";"";"";"";
"11.02.2018 23:00";"-0.3";"738.4";"777.8";"0.5";"35";"从西北偏西方向吹来的风";"3";"";"";"由于雾和/或其他气象现象，天空不可见。";" ";"";"";"";"";"";"";"";"";"";"15.0";"-13.9";"";"";"";"";"";"";
"11.02.2018 20:00";"1.7";"737.9";"777.0";"1.0";"26";"从东北方吹来的风";"3";"";"";"无云";" ";"";"";"";"";"";"";"";"";"";"25.0";"-15.8";"";"";"";"";"";"";
"11.02.2018 17:00";"7.1";"736.9";"775.1";"-0.9";"15";"从东南方吹来的风";"1";"";"";"无云";" ";"";"";"";"";"";"";"";"";"";"30.0";"-17.8";"";"";"";"";"";"";
"11.02.2018 14:00";"4.5";"737.8";"776.4";"-1.9";"19";"从东北偏北方向吹来的风";"1";"";"";"无云";" ";"";"";"-2.2";"";"";"";"";"";"";"30.0";"-17.1";"";"";"";"";"";"";
"11.02.2018 11:00";"3.4";"739.7";"778.6";"1.6";"16";"从西北偏西方向吹来的风";"2";"";"";"无云";" ";"";"";"";"";"";"";"";"";"";"30.0";"-20.1";"";"";"";"";"";"";
"11.02.2018 08:00";"-2.0";"738.1";"777.7";"2.2";"42";"从西南偏西方向吹来的风";"2";"";"";"无云";" ";"";"";"";"";"";"";"";"";"";"15.0";"-13.2";"";"";"";"";"";"";
"11.02.2018 05:00";"-1.0";"735.9";"775.3";"-0.9";"44";"从南方吹来的风";"2";"";"";"由于雾和/或其他气象现象，天空不可见。";" ";"";"";"";"";"";"";"";"";"";"13.0";"-11.7";"";"";"";"";"";"";
"11.02.2018 02:00";"-1.6";"736.8";"775.3";"1.0";"44";"从西南方吹来的风";"1";"";"";"由于雾和/或其他气象现象，天空不可见。";" ";"";"";"";"6.2";"";"";"";"";"";"14.0";"-12.3";"";"";"";"";"";"";
"10.02.2018 23:00";"1.8";"735.8";"774.7";"0.2";"28";"从西南偏南方向吹来的风";"2";"";"";"由于雾和/或其他气象现象，天空不可见。";" ";"";"";"";"";"";"";"";"";"";"24.0";"-14.8";"";"";"";"";"";"";
"10.02.2018 20:00";"2.8";"735.6";"773.9";"0.4";"24";"从西南方吹来的风";"1";"";"";"无云";" ";"";"";"";"";"";"";"";"";"";"22.0";"-15.8";"";"";"";"";"";"";
"10.02.2018 17:00";"5.7";"735.2";"773.5";"-1.0";"16";"从西南偏西方向吹来的风";"3";"";"";"无云";" ";"";"";"";"";"";"";"";"";"";"30.0";"-18.2";"";"";"";"";"";"";
"10.02.2018 14:00";"5.3";"736.2";"774.7";"-2.7";"17";"从西北偏西方向吹来的风";"4";"";"";"无云";" ";"";"";"1.4";"";"";"";"";"";"";"30.0";"-17.8";"";"";"";"";"";"";
